id,renewal,incentives
24061,0.13593021,1650.0
108901,0.060170867,1650.0
33822,0.88124055,0.0
69490,0.047568653,0.0
104057,0.7756672,0.0
12551,0.5184403,2.414253685856238e-09
70674,0.7890037,7.444214134011418e-10
36438,0.025040993,2.101842255797237e-08
41322,0.9191177,0.0
104390,0.81127256,0.0
98481,0.92600334,0.0
32642,0.49474633,1650.0000000000086
77844,0.82804126,1650.0
95606,0.8728614,3.3924152376130223e-09
39675,0.5427862,1650.0
32241,0.78318757,1.4028955774847418e-10
91861,0.92814386,0.0
97374,0.9523566,0.0
101867,0.6690057,0.0
114019,0.028672164,0.0
104709,0.43442574,0.0
3985,0.8814472,0.0
102181,0.4073632,0.0
20186,0.7848285,0.0
60143,0.58177847,0.0
49388,0.18222773,0.0
37021,0.88288736,3.4827400790727643e-10
68838,0.9587903,0.0
23550,0.039105922,8.294023245980497e-09
15717,0.8209339,0.0
94905,0.81324506,0.0
80740,0.91692966,0.0
103060,0.868162,0.0
38630,0.92685544,7.048583938740194e-11
72253,0.93612075,1650.0
83851,0.8516597,0.0
100439,0.91455585,1.3847056834492832e-10
23090,0.6578902,1650.0
34845,0.76748234,0.0
66630,0.9481697,1650.0
70102,0.88092357,0.0
97068,0.35553247,0.0
44350,0.8772755,9.628251973481383e-08
77246,0.7333721,9.217274055117741e-09
88894,0.10071087,0.0
67122,0.49532124,0.0
33909,0.8937261,0.0
1491,0.67973006,1650.0
48418,0.92021155,0.0
99453,0.06695879,0.0
39149,0.95179325,1650.0000000000125
42447,0.31514105,2.6084057935804594e-07
14893,0.8899325,5.795754987047985e-10
44158,0.101918325,0.0
27703,0.07381003,1650.0
100816,0.5793444,0.0
110143,0.14136589,0.0
21892,0.7166962,3.723243935382925e-09
59770,0.93843156,0.0
20109,0.8827142,1650.0
40593,0.5707688,0.0
61761,0.35964262,9.617906471248716e-11
71412,0.49431565,4.0774921217234805e-09
24987,0.8338996,0.0
51664,0.45360842,3.582162094062369e-06
92491,0.92437315,0.0
24577,0.46261913,1650.000000000007
1435,0.07393114,0.0
67627,0.57118917,1650.0
107143,0.94660646,1650.0000000000084
110590,0.30792874,0.0
9161,0.4530722,0.0
29766,0.92719185,0.0
58725,0.34498703,0.0
24871,0.71949565,2.653450792422518e-10
41475,0.33635172,0.0
83945,0.058468256,6.502887117676437e-11
96252,0.84206504,0.0
17929,0.7074258,6.92307366989553e-09
44723,0.57838374,0.0
45792,0.88675874,0.0
104133,0.75106794,0.0
108676,0.9548922,0.0
8697,0.054420967,1650.0000000001532
50328,0.93019825,5.336232788977213e-09
82107,0.8743902,0.0
82400,0.68688065,1650.0
31051,0.22470844,1650.0
40900,0.27402225,5.243498435447691e-08
19799,0.89736754,9.845280146691948e-11
4654,0.9319114,0.0
111322,0.9446788,4.940873168379767e-07
29336,0.50883055,0.0
34738,0.94374675,5.248466550256126e-09
98268,0.9224775,0.0
26697,0.94356394,1650.0
52327,0.9413074,0.0
81360,0.7164628,1650.0000000000136
30359,0.47899103,0.0
106418,0.094910905,0.0
104602,0.9709929,1.5018167687230743e-07
106988,0.9537757,8.229221748479176e-09
27056,0.37173393,0.0
101736,0.91558117,0.0
65668,0.8668839,0.0
56049,0.85552925,1.4716079022036865e-08
1608,0.2100533,9.337487654192955e-07
12136,0.91006136,0.0
35058,0.820781,0.0
94230,0.4205316,0.0
63565,0.7518671,0.0
67654,0.9499282,0.0
105225,0.9238778,0.0
106114,0.5325906,1650.0
76249,0.86939466,0.0
42158,0.7747434,1650.0
100091,0.9405689,0.0
96696,0.8741867,1650.0
27537,0.93041515,1.8221044228994288e-08
4828,0.88512176,1650.0
21185,0.91804653,1650.0
97404,0.83674383,1650.0
2928,0.90989965,0.0
73998,0.8767176,0.0
14629,0.8815872,0.0
104330,0.944378,0.0
14539,0.5645732,1650.0000000000457
44167,0.7873787,0.0
73637,0.8293321,0.0
28097,0.8613633,2.4106157070491463e-09
110879,0.09559726,0.0
52586,0.6977257,1650.0
35350,0.7535081,0.0
44651,0.6121622,4.351204552222043e-08
76934,0.6906231,1.4769238987355493e-07
6859,0.3323408,0.0
26671,0.9227983,1650.0
54625,0.93298924,0.0
27103,0.42886028,1650.0
76264,0.69690746,0.0
99220,0.69708836,0.0
34549,0.8882656,4.566572897601873e-08
82603,0.9549569,0.0
68497,0.9576256,0.0
37793,0.11653807,0.0
15798,0.06830363,0.0
26260,0.15129709,1650.0
113666,0.76805305,0.0
34026,0.27361342,2.815795596688986e-09
91420,0.24697615,1650.0
55597,0.87753814,1650.0
26902,0.41682458,1650.0
98324,0.48003963,0.0
6078,0.9340979,0.0
75566,0.90821826,0.0
94016,0.40818375,1650.0
21690,0.80508894,0.0
9192,0.6067605,6.40747543911857e-08
49350,0.60681474,1650.0
24372,0.14893217,0.0
39280,0.38883513,0.0
88970,0.9006801,0.0
1350,0.8649856,1650.0
9703,0.17978463,0.0
65779,0.38100317,0.0
63536,0.579645,1650.0
29615,0.8576862,1650.0
83770,0.7323363,2.0099832909181714e-09
108,0.44352198,3.069834519919823e-08
58580,0.8112291,0.0
63284,0.8972109,0.0
13615,0.8930131,2.469321429998672e-06
107877,0.371807,2.6408088160678744e-08
19709,0.81355625,6.959112397453282e-09
18367,0.9563003,0.0
42769,0.42334464,0.0
37465,0.35519466,0.0
4910,0.6687186,0.0
91132,0.19483465,0.0
29796,0.04707524,1650.0
53305,0.70679647,1650.0
72764,0.91440094,0.0
11469,0.8652079,0.0
79703,0.8861283,0.0
86765,0.6146832,0.0
60927,0.4608001,1650.0
58892,0.9392709,1650.0
76250,0.56856114,0.0
3841,0.79409784,1650.0
54364,0.91451555,0.0
105088,0.82764846,0.0
62960,0.8578482,1650.0
36551,0.7239865,0.0
48229,0.7961434,0.0
21848,0.7478412,0.0
46168,0.76094645,0.0
100564,0.94809294,0.0
87768,0.6617371,1650.0
65434,0.6128649,0.0
5193,0.025051672,1650.0
16496,0.11962096,1650.0
62947,0.10403096,0.0
47683,0.8966907,1650.0
92305,0.50279677,1.971329766092822e-10
52542,0.37416774,1650.0
13476,0.2636232,0.0
71548,0.060055755,0.0
19661,0.83923584,0.0
82731,0.68462646,0.0
110325,0.95068634,1.9606545720307622e-08
11607,0.8856257,3.0288447305792943e-09
52006,0.79961056,2.423803380224854e-10
50588,0.05322854,1650.0000000000682
37422,0.0726839,1650.0
70169,0.75476795,1650.0
79472,0.89535207,0.0
7359,0.29852426,0.0
99286,0.83216363,0.0
59267,0.8439887,4.5458818931365386e-09
112923,0.35028517,1650.0
105463,0.79722446,2.8536987883853726e-08
9077,0.082570955,0.0
70999,0.93631434,6.983327693887986e-09
64423,0.8401655,1.2043415154039394e-09
74585,0.1394103,0.0
17975,0.8022752,0.0
42207,0.5928696,0.0
90338,0.8659164,1650.0
60590,0.15433852,1650.0
52524,0.9284358,0.0
48958,0.8741869,0.0
34118,0.7279615,1.050739228958264e-08
18905,0.15420815,1650.0
100801,0.5700749,1650.0
680,0.8571491,0.0
52991,0.9078818,1650.0
55212,0.055413544,1650.0
99934,0.92289543,0.0
76577,0.40025392,0.0
92184,0.88964766,0.0
18749,0.6533153,0.0
88461,0.82585424,0.0
104532,0.9137464,0.0
66540,0.87311304,0.0
738,0.09927196,0.0
10585,0.9591556,1.139449068432441e-07
63507,0.68101114,1650.0
69789,0.62308925,0.0
107785,0.8788041,0.0
31906,0.70544523,0.0
63358,0.90346885,1650.0
38117,0.9152059,0.0
6851,0.9250998,0.0
35558,0.6671954,0.0
24389,0.9435438,0.0
24967,0.3651531,0.0
107533,0.09395082,3.1813578971195966e-07
30532,0.5433415,0.0
95498,0.6772983,0.0
15124,0.8007483,0.0
26341,0.88583356,0.0
28391,0.87100625,0.0
62752,0.8838971,1.5797922969795763e-09
15617,0.8830038,1650.0
108500,0.7417725,0.0
36575,0.76734734,0.0
79997,0.8647401,0.0
48069,0.7808467,0.0
36851,0.5223325,0.0
6454,0.6752679,0.0
17863,0.8802382,2.519300323911011e-10
51801,0.02680963,0.0
75234,0.10230372,4.799858288606629e-10
9884,0.9015299,0.0
103809,0.75935745,0.0
45900,0.7710788,0.0
89954,0.7050763,1650.0
95072,0.79170287,0.0
11441,0.8403573,0.0
52310,0.33298558,1650.0
76439,0.7443935,0.0
39342,0.96483153,8.585629984736443e-10
108394,0.091591224,1650.0
85434,0.8611929,1.6425701687694527e-08
105589,0.23715211,0.0
36304,0.38979355,1.7897377802000847e-08
41674,0.034465693,1.3073986337985843e-10
35653,0.8326616,0.0
50949,0.92486775,0.0
75957,0.8513731,0.0
96447,0.5319094,0.0
68867,0.24908169,1650.0
66417,0.7950624,0.0
56132,0.5279317,0.0
32171,0.6101878,6.91466084390413e-09
6622,0.4673618,1650.0
85053,0.80975,0.0
83826,0.9130313,1.0370513336965814e-09
41996,0.9200087,0.0
99558,0.90990174,0.0
95185,0.9537038,0.0
97720,0.8370259,0.0
45855,0.8272283,0.0
96424,0.7995914,1650.0
102131,0.87913316,4.046273716085125e-08
105970,0.9557579,2.801743903546594e-08
97415,0.9288555,1650.0
8026,0.82665,0.0
82025,0.47536424,0.0
84393,0.11390439,0.0
91594,0.9325144,0.0
21504,0.9564174,0.0
36444,0.92739916,5.611582309938967e-10
32188,0.86853915,0.0
24472,0.646556,1650.0
56728,0.72629416,0.0
81634,0.89419514,1650.0
68641,0.11963441,0.0
97223,0.9425398,7.216840458568186e-10
41869,0.9310066,2.5147528504021466e-10
70692,0.5996497,1650.0
64337,0.87536055,0.0
26441,0.62777627,0.0
40898,0.9524299,4.638422979041934e-11
99168,0.83558464,5.013589543523267e-10
50576,0.18879353,4.0949998947326094e-10
40709,0.33059514,1650.0
93478,0.89402556,1650.0
78860,0.6236945,0.0
65831,0.91385823,0.0
44505,0.87202567,1.61662683240138e-10
34319,0.106319115,1.11504050437361e-08
26724,0.3896433,1650.0
28234,0.889625,0.0
49706,0.8009956,1650.0
44872,0.92414874,7.028461368463468e-08
9180,0.9167013,1.2814666661142837e-08
47581,0.14631875,0.0
96009,0.9492889,0.0
20215,0.8894984,0.0
22083,0.30951035,1650.0
52758,0.43195653,0.0
104243,0.80951625,2.9967850423417985e-10
30920,0.91690433,0.0
21852,0.025764635,0.0
11248,0.93210554,1650.0
24382,0.29406673,0.0
9863,0.87679744,0.0
74680,0.10221212,0.0
36672,0.90028614,0.0
61556,0.85991335,1650.0
64857,0.94854665,0.0
48183,0.5826902,0.0
30220,0.8527174,0.0
6737,0.095398605,0.0
87647,0.59703904,2.642332219693344e-08
72012,0.91482365,1650.0
28607,0.72780806,6.589061740669422e-09
23190,0.39743802,1650.0
87638,0.6355127,0.0
19753,0.4320237,1.327487098023994e-07
57670,0.5683281,0.0
66664,0.90917826,0.0
54005,0.18011987,0.0
75019,0.643093,1650.0000000000023
108001,0.11283987,0.0
27160,0.93132126,0.0
64416,0.71299714,0.0
97698,0.93501234,0.0
66044,0.113444924,1650.0
11239,0.88425165,1.1009433364961296e-09
112307,0.9367412,1650.0
39029,0.16211255,1650.0000000000853
104044,0.816674,1.7045067579601891e-07
52030,0.48561925,2.2218955564312637e-09
49285,0.5079533,1650.0
33195,0.10885861,0.0
8798,0.08752038,1650.0
19316,0.040165193,1650.0000000000023
80303,0.5933016,0.0
61401,0.82122,1650.0
24831,0.88117814,1650.0
73554,0.7212432,1.422260993422242e-07
31903,0.9300515,1650.0
79447,0.74997455,0.0
69194,0.43283942,0.0
22817,0.8733778,5.425170002126833e-07
13343,0.7840577,0.0
67851,0.91354007,0.0
30004,0.92191327,1650.0
20367,0.7836756,1650.0
19217,0.3553513,5.782112566521391e-09
22944,0.9142117,1650.0
76051,0.9127645,2.8456292966438923e-07
36498,0.8076903,1650.0
14131,0.74053204,0.0
81518,0.38434693,0.0
72660,0.8974984,0.0
38554,0.88691217,0.0
93691,0.689903,0.0
4512,0.73594075,1650.0
27649,0.41060144,6.184563972055912e-10
73380,0.31880292,0.0
5453,0.48275062,0.0
37072,0.12678468,0.0
96687,0.88599014,0.0
9646,0.7954982,0.0
13389,0.9089333,1650.0
96227,0.9080278,0.0
83846,0.1570391,0.0
46731,0.9410232,0.0
84390,0.9194044,0.0
10,0.8002673,0.0
66361,0.70470965,0.0
64854,0.89339566,1650.0
112231,0.644747,1.8521859601605684e-09
15337,0.44976294,0.0
37649,0.027570313,1650.0000000000036
67765,0.62677664,3.5495304473442957e-09
29650,0.3625241,3.089053279836662e-08
21441,0.87318516,0.0
54333,0.51907235,7.333028406719677e-09
81037,0.068802744,0.0
56999,0.9160618,1650.0000000000025
29676,0.9155641,1.0217036106041633e-08
39991,0.19603194,4.0381564758718014e-10
89506,0.8895458,1.497160155849997e-07
78917,0.5041438,0.0
14922,0.38233843,0.0
58312,0.9158181,0.0
27717,0.68851674,4.8357833293266594e-09
6043,0.16433053,1650.0
100791,0.42926982,0.0
52950,0.27157098,0.0
64327,0.743754,1650.0
64002,0.45473158,0.0
33899,0.4564004,4.9294840209768154e-08
50517,0.62948227,0.0
16737,0.07064996,3.6995425034547225e-07
14508,0.0250365,0.0
21094,0.90531117,0.0
59612,0.9147061,9.026734915096313e-11
60312,0.8452187,0.0
5396,0.9581837,7.66601715440629e-09
18425,0.9536665,1650.0
76808,0.47996008,1.7878392100101337e-09
62908,0.92712605,0.0
27270,0.074383415,0.0
60374,0.5148212,1650.0
41912,0.6868357,2.7839632821269333e-08
26140,0.9062494,2.7037231120630167e-08
58539,0.6826128,4.813500709133223e-10
80672,0.9021875,0.0
63673,0.827618,2.721662895055488e-10
11470,0.49124646,0.0
50434,0.22695637,0.0
33848,0.06795491,0.0
111041,0.3988681,0.0
108954,0.07739443,1650.0
4961,0.93447906,0.0
111748,0.6241923,0.0
84453,0.8894663,4.145476850681007e-09
86998,0.92603076,0.0
44895,0.9038278,5.713900463888422e-10
15630,0.93037707,7.266862667165697e-10
47771,0.40112,0.0
42557,0.47413293,0.0
36152,0.92374736,1.0215217116638087e-07
64998,0.91823506,0.0
91928,0.11863005,0.0
3893,0.17972344,0.0
85194,0.30280325,0.0
57569,0.9213126,1650.0
100523,0.6347533,0.0
76340,0.45364198,0.0
58278,0.038816497,1650.0
53531,0.08827384,1650.000000000682
49476,0.5535356,0.0
109642,0.43563172,0.0
3571,0.9275983,1650.0000000000036
17909,0.94854116,4.483808879740536e-10
24920,0.943131,0.0
80269,0.91382337,1650.0
77183,0.9537073,9.046061677508987e-09
41350,0.09492371,4.094113137398381e-08
49219,0.9586418,1.0890721569012385e-07
63984,0.56880736,0.0
69147,0.8321645,0.0
71979,0.21687153,6.145445468064281e-07
48544,0.744697,1.1488282325444743e-08
81441,0.5962899,0.0
6520,0.0713559,1650.0
106400,0.88486624,1.2603322829818353e-09
86952,0.8409239,4.847379386774264e-09
9018,0.9543256,0.0
99123,0.12932062,1.0900748748099431e-08
59493,0.8513382,0.0
87155,0.4774723,0.0
5162,0.9444175,0.0
64059,0.68382007,0.0
57911,0.6576367,0.0
64494,0.56465304,2.113711161655374e-08
45052,0.12477149,0.0
74558,0.15522346,1.294584869947186e-11
47393,0.8185674,1650.0
18570,0.05696806,1650.0
71534,0.8584273,0.0
32527,0.07574882,1.6905175925785443e-08
158,0.83476675,0.0
24329,0.65287113,5.6843418860808015e-11
91070,0.34642988,0.0
97418,0.2128285,0.0
49876,0.7780848,0.0
7656,0.11265927,3.865352482534945e-12
90561,0.6619423,1650.0
2442,0.8440517,6.773270570192835e-06
59387,0.27722725,1650.0000000000286
27650,0.8634975,0.0
20908,0.87241894,0.0
14861,0.2537472,0.0
13290,0.93053,0.0
34519,0.03489103,1650.0
12047,0.81880456,0.0
36027,0.62202924,1.2289774531382136e-08
2154,0.44966227,1650.0
12091,0.80956304,2.183976162356662e-09
68332,0.8776928,0.0
26983,0.43858105,1650.0
69585,0.95434105,0.0
22270,0.92315096,2.2385313513950678e-07
57544,0.8421712,0.0
4190,0.41331944,0.0
23888,0.75595856,0.0
74471,0.9465692,1650.000000000002
28122,0.868678,0.0
113748,0.9395568,0.0
108403,0.6795116,0.0
5585,0.8156525,0.0
112545,0.8221737,0.0
67374,0.9080013,0.0
64418,0.21081096,0.0
11263,0.80118555,0.0
71919,0.64262617,0.0
54693,0.36585543,9.036511983140372e-09
72981,0.8946357,4.959019861416891e-10
113901,0.35631156,5.547917680814862e-11
44934,0.7851881,0.0
96832,0.6342994,0.0
88785,0.90981275,0.0
92235,0.19128773,0.0
9226,0.6321734,2.652635657796054e-07
40262,0.22234553,0.0
55974,0.9182756,0.0
15844,0.9426684,0.0
106995,0.7850788,1650.0
75255,0.15042177,1650.0
92274,0.5969231,0.0
55061,0.93766856,0.0
10073,0.048058998,0.0
89542,0.95351434,0.0
1277,0.030938586,0.0
13267,0.92937446,1.288242401642492e-08
48610,0.8962757,1650.0
46650,0.65451336,2.673914423212409e-10
95113,0.7197801,0.0
35375,0.0975422,2.5365011424582917e-08
36647,0.5462117,0.0
5329,0.5154862,0.0
36771,0.039606694,1650.0
73208,0.93831635,0.0
111131,0.889916,0.0
63074,0.9538555,0.0
52865,0.91976076,0.0
55398,0.10651768,0.0
52983,0.4019574,1650.0
12616,0.45750257,9.781615517567843e-10
96514,0.93529797,1650.0
49439,0.7464949,1650.0
101519,0.91539526,1650.0
9998,0.67565805,0.0
87714,0.20594023,1650.0
16547,0.855815,0.0
97993,0.39201766,1650.0000000000011
112568,0.5281662,0.0
39018,0.100844994,0.0
16901,0.90927696,0.0
24093,0.44197655,0.0
65142,0.72669184,0.0
31648,0.88610995,1650.0
5821,0.9658898,5.9940248320344836e-09
87546,0.90298474,0.0
51735,0.7375897,0.0
89880,0.10249663,1650.0
33443,0.908175,0.0
23123,0.8001367,6.4476353145437315e-09
112122,0.81743336,7.09405867382884e-11
59474,0.90258926,0.0
63707,0.90478665,0.0
11516,0.49479967,0.0
87567,0.8999231,6.282334652496502e-10
81101,0.8623992,0.0
19191,0.9530064,1650.0
19569,0.5834629,0.0
39255,0.2637845,1650.0
12290,0.923312,4.142748366575688e-10
8295,0.20815165,0.0
68566,0.85101354,2.8830982046201825e-10
86020,0.02504975,1650.0
58203,0.655256,1650.0000000000168
61416,0.8326278,0.0
27426,0.493973,8.208189683500677e-10
383,0.24381615,9.168708174911444e-07
102067,0.8838344,0.0
5541,0.6063171,1650.0
101883,0.79233086,1650.0000000001064
73355,0.49765983,0.0
107347,0.8899128,0.0
64229,0.8904101,9.094947017729282e-13
4434,0.9512837,0.0
62888,0.94023746,1650.0
46617,0.3320015,1650.0
108665,0.9316985,0.0
38563,0.9455616,9.259792932425626e-09
109381,0.87418073,0.0
100639,0.2736311,1.3719727576244622e-09
56365,0.886684,3.6852725315839052e-09
25666,0.74055487,0.0
88796,0.17739211,0.0
45547,0.92677146,1650.0
27594,0.8206701,0.0
21375,0.8269062,1650.0
20893,0.7754263,5.729134500143118e-08
34051,0.6206752,0.0
66611,0.7356691,0.0
106885,0.51772326,1650.0
5390,0.90883994,0.0
33442,0.7252206,1650.0000000000061
35701,0.93588096,1650.0
70964,0.92651343,0.0
110144,0.025090203,0.0
34503,0.35228732,0.0
107919,0.6641295,6.730533641530201e-08
61853,0.889746,0.0
29252,0.8811009,4.411049303598702e-11
112976,0.8946749,0.0
27205,0.41418076,0.0
62668,0.91314554,0.0
24721,0.88292074,1650.0
28127,0.42637524,1650.0
5859,0.6613543,0.0
59412,0.87128717,0.0
105507,0.42429057,0.0
62991,0.8656617,1.1959855328314006e-10
14912,0.8271207,1650.0
25861,0.6829997,0.0
97015,0.044457544,1650.0
54309,0.7932024,2.1617970560328104e-06
68344,0.16652448,1650.0
112542,0.7971996,5.7954139265348203e-08
43631,0.9275007,0.0
108157,0.76616925,0.0
109988,0.84279674,1650.0
5282,0.100975655,1650.0
60117,0.8792275,7.321432349272072e-10
27664,0.92289734,0.0
71031,0.42034262,0.0
5629,0.37933648,0.0
59211,0.9299677,0.0
39877,0.097339064,0.0
68408,0.9212943,0.0
105428,0.085210316,0.0
46411,0.7265535,0.0
110423,0.9441876,1.3346834748517722e-10
5366,0.9459035,0.0
2967,0.93688095,2.0518541532510426e-08
49182,0.5342378,0.0
81593,0.86567336,0.0
105913,0.91896915,4.07264906243654e-08
79490,0.91258746,2.0896777641610242e-08
26461,0.9131073,1.6979129213723354e-10
86412,0.49885356,0.0
80325,0.9374294,4.6741206460865214e-09
49989,0.7699101,1650.0
97616,0.33131304,0.0
72474,0.93736136,0.0
30221,0.58860666,0.0
89081,0.45213544,0.0
67096,0.6355277,0.0
51850,0.45654008,1650.0
71272,0.5232804,1650.0000000000011
110543,0.029575706,0.0
25656,0.79966474,0.0
104479,0.73559684,0.0
24407,0.8579351,3.0826186048216186e-09
18491,0.82424146,0.0
87200,0.77143586,1650.0
110184,0.9138045,0.0
48917,0.5321909,0.0
29638,0.68264586,0.0
60642,0.708032,1650.0
28495,0.9497488,9.163159120362252e-11
10849,0.2559892,1650.0
91891,0.7511466,0.0
54861,0.46333265,5.578385753324255e-09
78041,0.08431906,1650.0
10053,0.029711254,1.656451331655262e-08
36258,0.54255766,0.0
18817,0.5620716,1.6160583982127719e-09
65365,0.952035,4.07296738558216e-08
83637,0.91156626,0.0
92630,0.33622903,0.0
99471,0.80024284,0.0
55907,0.91148984,0.0
67263,0.93177134,0.0
79108,0.8401234,5.641823008772917e-09
85409,0.49739015,0.0
98451,0.9101794,0.0
15884,0.8779563,0.0
18358,0.12164791,6.896243576193228e-10
105656,0.76698214,2.6876818992604967e-08
102940,0.75022167,1650.0
6533,0.89267194,2.8410340746631846e-09
27002,0.5083643,0.0
36528,0.28811157,0.0
53393,0.9439861,0.0
81229,0.5566056,0.0
13440,0.2540899,0.0
48239,0.4784466,0.0
31211,0.35127044,1.5415935195051134e-10
112872,0.10487351,4.218691174173728e-09
111939,0.79003954,0.0
20495,0.35390377,1650.0
78688,0.2914909,1650.0
6168,0.874591,0.0
93285,0.90038174,0.0
77635,0.3460602,0.0
15351,0.88417196,1.0093054356730136e-06
22400,0.47828335,0.0
12296,0.9451956,0.0
91205,0.7312693,0.0
111411,0.3333148,0.0
101571,0.64219856,0.0
111863,0.3158093,1.2123791748308577e-08
84383,0.9166925,1650.0
11871,0.69959843,0.0
46244,0.50145096,1650.0
11901,0.6509477,1650.0
62499,0.88636595,0.0
58110,0.6091217,1650.0
21893,0.13352554,1650.0
76736,0.4955468,0.0
34796,0.93327624,1650.0
34451,0.9297702,1650.0
10253,0.46437183,1650.000000000003
26045,0.8660147,0.0
60487,0.8460631,2.1645973902195692e-10
82805,0.027140083,0.0
48888,0.6237942,0.0
94912,0.81117606,0.0
86098,0.8361154,0.0
15391,0.85300916,0.0
20540,0.8474935,0.0
87299,0.78792727,1650.0
112624,0.6870348,0.0
67434,0.82085246,0.0
31722,0.80130637,7.785274647176266e-10
51161,0.62017006,0.0
23169,0.11155089,0.0
60245,0.67318004,1650.0
5550,0.8565033,0.0
61866,0.6354593,0.0
46678,0.57846135,0.0
46187,0.31932738,1.144871930591762e-08
111071,0.17915298,1.8562786863185465e-09
13761,0.93207085,0.0
54242,0.8986747,0.0
24245,0.06280586,1650.0
75062,0.11776595,1650.0
26420,0.16640258,0.0
16942,0.41704357,0.0
88317,0.26339224,1650.0
34255,0.7181801,0.0
109969,0.044963893,0.0
25863,0.8412367,1.2959844752913341e-08
106609,0.75196266,3.466539055807516e-09
78194,0.9439452,0.0
78599,0.91820765,7.672019819437992e-08
8125,0.2759944,0.0
57791,0.8883411,0.0
22110,0.6220665,3.776005996769527e-08
64255,0.67611015,1650.0
20525,0.58295614,0.0
21814,0.11714229,4.0586201066616923e-10
76502,0.8954374,0.0
62603,0.9411792,0.0
66814,0.9130614,0.0
70412,0.8360296,1650.0
8195,0.35466197,0.0
20547,0.8857427,9.681571100372821e-09
25503,0.54228055,0.0
59862,0.81578416,0.0
28098,0.933822,0.0
90815,0.8594432,0.0
73597,0.5242086,1650.0
63491,0.16523351,0.0
71465,0.6144153,0.0
27505,0.13811119,1650.0
74672,0.9383049,1650.0
70151,0.50739634,0.0
96602,0.5856031,0.0
16468,0.6559785,1650.0
88174,0.68554926,0.0
56115,0.84901845,0.0
16317,0.5193369,0.0
98571,0.061424244,0.0
104411,0.7924208,1650.0
31856,0.31805894,1650.0
40546,0.35120562,0.0
20800,0.40212342,1650.0
5987,0.8980986,0.0
89399,0.34661698,0.0
95948,0.8144408,7.469225238310173e-10
18708,0.8369235,2.2234871721593663e-09
16905,0.027457885,1650.0
83877,0.8570719,0.0
73210,0.4330475,1.3665157894138247e-10
91706,0.84663475,0.0
69836,0.318226,0.0
100741,0.96119946,0.0
71058,0.932567,5.2934865379938856e-09
30991,0.933853,1.9465460354695097e-09
35668,0.9308357,1.602984411874786e-10
32408,0.61506695,0.0
65850,0.80869985,0.0
67387,0.052390575,1650.0
88527,0.77812684,0.0
55096,0.9001539,0.0
5784,0.7945055,0.0
51014,0.3909415,0.0
43719,0.92260987,0.0
20270,0.5120593,1650.0
34999,0.7656086,1650.0
72617,0.8902764,0.0
55270,0.8775113,5.1806409828714095e-08
12472,0.8516081,0.0
100638,0.9123832,0.0
46913,0.8642728,0.0
32113,0.23295285,0.0
32481,0.70321596,2.2464519133791327e-10
61323,0.13529691,0.0
32644,0.913655,0.0
40313,0.8227203,0.0
111917,0.59209144,0.0
86116,0.8205819,0.0
101566,0.7049408,0.0
95942,0.8387781,0.0
72223,0.79682845,1650.0
42180,0.06848944,1650.0
66386,0.95139945,0.0
3865,0.7525271,0.0
53132,0.2733581,0.0
7383,0.7570348,0.0
21407,0.3018123,0.0
63628,0.78130895,4.818048182642087e-10
11669,0.7583016,0.0
31404,0.46597558,0.0
102240,0.66272515,0.0
77695,0.6040328,0.0
42916,0.94753885,0.0
91742,0.521348,1650.0
91578,0.59596497,1650.0000000000034
7901,0.8051882,1.7656293493928388e-07
90353,0.8819067,1650.0
59798,0.89075834,2.526121534174308e-10
48036,0.055710036,3.540208126651123e-10
44126,0.8225891,8.181291377695743e-08
72911,0.8005136,0.0
61284,0.86187077,0.0
103324,0.02994852,3.501554601825774e-11
19389,0.5871506,0.0
113283,0.8854985,0.0
14554,0.77270335,0.0
42621,0.51806957,0.0
37612,0.50140435,0.0
77596,0.7396986,0.0
17988,0.94344485,9.413270163349807e-11
93170,0.7684114,0.0
59318,0.7734948,0.0
77904,0.51483464,0.0
104878,0.90343964,1650.0
27569,0.38666403,0.0
84083,0.3086857,0.0
82492,0.8704234,7.003109203651547e-11
41320,0.09679028,0.0
71445,0.21180084,1650.0
76717,0.76657957,1650.0
97580,0.64672583,0.0
91501,0.8740254,0.0
64003,0.879385,1650.0
70807,0.7032746,0.0
68095,0.89621854,1650.0
38006,0.8821558,0.0
53215,0.7984318,0.0
42303,0.31990236,0.0
91554,0.9262718,4.2587089410517365e-10
21322,0.82563025,0.0
109770,0.274556,1650.0
9031,0.77953035,0.0
65217,0.9293269,0.0
24666,0.8407032,0.0
91563,0.10459295,1650.0
34811,0.91016793,3.2576281228102744e-08
33275,0.3207816,0.0
76202,0.9335917,0.0
17435,0.3017028,4.653884388972074e-09
88435,0.9639678,0.0
9022,0.88081473,0.0
29201,0.07883051,0.0
45476,0.8791178,0.0
78651,0.04010264,1.798764515115181e-08
17236,0.12200102,1.864896148617845e-08
99290,0.96704245,0.0
22873,0.22626841,0.0
40386,0.5022225,0.0
82049,0.3781571,1.77351466845721e-11
90256,0.61168677,0.0
92844,0.54882675,0.0
81526,0.6402797,1650.0
113479,0.60187083,0.0
2628,0.96141034,0.0
610,0.10113164,1650.0
67430,0.8842731,0.0
32933,0.54572004,0.0
38072,0.70751643,0.0
11764,0.7626294,0.0
27387,0.84256583,0.0
64107,0.06690153,0.0
51852,0.93567616,0.0
107069,0.68369573,1650.0
9423,0.03241701,0.0
59829,0.89422655,0.0
