id,renewal,incentives
44725,0.6935609,991.0
44694,0.96215534,617.0000000000623
3332,0.91199464,112.0
110713,0.7653799,810.0
61952,0.80623233,790.0
27181,0.43672323,342.0000000000004
4793,0.9485915,707.0000000000296
86599,0.9539935,232.0
70213,0.9314192,199.00000000001413
77489,0.98882383,614.0
18556,0.9637842,724.0
68550,0.8703848,551.0
73889,0.822413,533.0000000000011
47599,0.867554,958.0
52914,0.88116944,671.0
76723,0.8261186,87.0
40399,0.23671135,521.0
33351,0.98542285,398.00000000000284
47156,0.95744604,172.0
44317,0.95567465,655.0
73039,0.35542753,159.00000000000088
51483,0.9807781,518.0
112551,0.98891175,651.0
94578,0.23943628,542.0000000000024
29704,0.8572267,911.0
12053,0.98758894,649.0000000000103
7715,0.98068064,870.0
57807,0.67905426,596.0000000000007
14391,0.9829721,167.00000000211148
7800,0.055717703,733.0
41024,0.9725778,110.0
86196,0.8801925,809.0000000000031
78973,0.9836647,283.00000000000057
101242,0.9248288,635.000000000001
5912,0.9677041,729.0
28777,0.616332,583.0
87283,0.9576638,159.00000031819667
26019,0.9416888,992.0
32670,0.42625877,802.0
94612,0.9386182,554.0
16295,0.9705161,551.0000000000025
61236,0.7098968,71.00000000003288
54210,0.93242145,938.0
102442,0.9892239,963.0000000000027
96034,0.97608477,32.000000009420475
34637,0.553952,665.0
30638,0.88510686,709.0000000000931
112415,0.96715486,603.0000000000059
79982,0.87009853,134.0
57195,0.9088805,174.00000000006386
49999,0.24537575,206.0
74414,0.9863338,720.0
40705,0.37073627,279.0
35502,0.5838661,433.0
7317,0.96519065,844.0000000000024
82644,0.61635596,849.0
90073,0.7566173,781.0
93647,0.9780809,12.000000017781003
31017,0.2676972,7.530910620677363
100277,0.35381022,655.0
71102,0.9501194,193.0
90922,0.90079117,873.0000000000023
1938,0.8875524,853.0000000000027
79445,0.9788356,38.0000000001306
86553,0.94847214,472.0
111922,0.9622314,841.0
22732,0.9285805,766.0000000000005
95226,0.9810301,603.0000000002176
17036,0.62415177,874.0
40573,0.48857188,59.0
100759,0.97060996,759.0000000000014
41446,0.27759135,518.0000000000836
30953,0.9855525,0.14455342275647656
92905,0.91011715,51.0
51306,0.5251343,855.0
15944,0.4762224,954.0
101164,0.9062592,772.0
92516,0.86789274,674.0
44140,0.9744074,470.0000000000994
104012,0.71173036,885.0
68996,0.98705494,164.00000000000128
102040,0.0562619,632.0
79013,0.62648445,994.0000000000072
5226,0.9549418,582.0000000000035
25085,0.9597713,47.000000002016655
6307,0.9876265,762.0
77947,0.96238065,691.000000000004
112897,0.26147696,413.0
93460,0.8664635,584.0000000000094
11577,0.9014031,611.0
12517,0.9516647,0.8573152170394017
54241,0.05602617,331.0
10316,0.93317014,493.00000000000085
7647,0.09026535,454.0
23660,0.98963773,690.0
60157,0.981556,937.0000000000031
97496,0.9655287,771.0
105425,0.05569035,413.00000000000006
97791,0.66069263,140.0000000000001
109290,0.97948575,28.0
45574,0.9412331,888.0000000000006
106212,0.055843126,944.0
98138,0.9738202,908.0000000001494
43152,0.8362878,697.0
94756,0.9860534,437.0
70252,0.9673053,484.0000000000008
21429,0.9836865,796.0
40083,0.3083211,436.0
9415,0.9850311,831.0000000000019
72564,0.8562639,972.0
30729,0.9736294,689.0000000000715
98394,0.9407548,648.0000000000549
48429,0.973243,129.00000000000855
31050,0.887461,388.00000000000125
35379,0.3956505,745.0000000000011
78200,0.9706166,203.0
59894,0.9904818,472.0000000000422
112146,0.7894171,784.0000000000001
26962,0.49532136,687.0000000000006
34834,0.6883593,271.000000000001
71333,0.9865818,493.0
108712,0.9454613,33.0
59498,0.65130043,338.0000000014141
103597,0.93150795,205.00000000000014
94266,0.41460243,515.0000000000002
41594,0.9582337,363.0000000000161
98384,0.97800434,340.0
103126,0.9743502,210.00000000140002
64349,0.607342,800.0
10691,0.6236236,101.0
96005,0.82730305,879.0000000000011
85381,0.21958828,443.0
102724,0.97629046,0.23730638311126773
94462,0.93719107,717.0
8089,0.3831922,921.0
98624,0.055716597,859.0
73388,0.9027586,74.00000000000622
14177,0.9798321,962.0
82974,0.8750428,697.0
57366,0.86352086,117.0
76130,0.9660063,814.0
111988,0.5290865,908.6439378212579
84796,0.9813705,155.00000000000966
52528,0.8607523,791.0000000000005
73702,0.90977937,65.00000000002248
12236,0.90107054,809.0
98560,0.9656752,578.0
28006,0.98527503,956.0
36043,0.05616416,428.0
85369,0.50640917,519.0
79510,0.8768301,126.0
47730,0.96811724,439.0
57406,0.4365372,523.0
19326,0.69816214,668.0000000000638
100991,0.98062575,436.0
43598,0.6323662,654.0
107296,0.99015266,854.0000000000032
71257,0.96523285,621.0000000000069
79436,0.9852889,800.0000000000083
87874,0.98289293,9.0
91532,0.93165916,463.0000000000131
3525,0.31505057,236.0
81268,0.1565044,56.0
45344,0.93801177,279.00000000001546
38244,0.6511903,788.000000000004
18174,0.98411405,820.0
4021,0.5080142,924.0000000000003
86635,0.9879711,869.000000000089
74637,0.494979,382.0
11015,0.9842056,923.0000000000016
94281,0.95488834,351.0000000000997
25042,0.8828725,787.0000000000108
53767,0.055926576,9.789647991796764
58842,0.73542,687.0
61953,0.93735164,216.0
87690,0.9364637,212.00000000000014
10361,0.9602272,738.0
46978,0.24550895,482.0
13031,0.83208364,210.0
71324,0.7322564,196.00000000224455
2658,0.76434326,180.00000000001071
94984,0.97922575,764.0000000000005
68910,0.93631697,623.0
33673,0.16804108,471.0000000000027
42233,0.8411457,155.0000000001502
57403,0.9754621,895.0000000000019
97888,0.9011646,721.0000000000016
87467,0.3352808,203.0
53084,0.98635966,819.0000000000056
33170,0.48631868,156.00000000416168
80636,0.97119653,532.0
3917,0.93333244,344.0000000000003
111693,0.40414453,517.0
33939,0.968315,232.0
64017,0.5188256,325.0
111658,0.53754866,613.0000000000707
10194,0.055884246,318.0
26636,0.92852813,690.0
30091,0.9623752,177.0
14227,0.9558237,530.0
89077,0.9436678,0.5645147672307582
89179,0.8982902,257.0000000000006
58514,0.9848022,400.0
592,0.90494174,740.0
15073,0.96644455,201.0000000000221
70100,0.9794739,749.0
70581,0.91513515,282.0
33741,0.876527,839.0000000000007
852,0.9646863,0.8684786069847039
72535,0.9814007,923.0000000000006
5563,0.7703178,30.0
38129,0.9417273,864.0
27850,0.96634924,267.0
89692,0.97419363,604.0
34756,0.9327065,196.0
111692,0.96960956,0.39692603864784504
62774,0.46962917,6.06442440115102
17061,0.08572509,420.0
69425,0.055697214,882.0
73392,0.984855,46.00000001112066
36284,0.7343145,420.00000000000233
104324,0.7427416,744.0
7205,0.92303324,376.0
11544,0.82355785,864.0000000000017
61035,0.5722461,6.36313430683999
12260,0.4258702,575.0000000000003
42544,0.70406085,114.0
13359,0.96853673,916.2818207464384
549,0.9376163,840.0
95406,0.97692263,223.00000000000648
89800,0.9628431,977.0
51903,0.33775362,832.0000000000011
54571,0.8372366,863.0
50133,0.9731102,495.0
83896,0.9890325,21.000000001085105
43829,0.5081937,484.0
102102,0.21287881,182.0
30329,0.10075659,666.0000000000011
10166,0.9414941,35.00000000866915
79415,0.96592003,569.0
44022,0.6748246,911.8739059981126
1600,0.9588189,512.0
70920,0.90741444,149.0
51208,0.9634876,62.0
57546,0.93978894,931.0
30052,0.9518063,333.0000000000244
54393,0.8811143,334.0000000000449
72658,0.89105856,947.0000000000006
91694,0.975758,445.0000000011447
1914,0.9220008,893.0000000000001
101452,0.8990036,801.0000000000006
38994,0.56709087,602.0
71675,0.95457137,765.0
48279,0.9163067,782.0
90818,0.988231,16.0
5283,0.9827708,343.0
41461,0.9460728,164.0
103216,0.9758887,391.0
7051,0.6302112,346.0
4809,0.94009185,119.00000022190687
26872,0.97289056,557.0
94908,0.99035525,475.00000000006764
11923,0.9558883,0.4624547303370449
92961,0.08952495,408.0
30845,0.18146779,832.0
100003,0.05610416,957.0
111171,0.97710013,680.0
94390,0.96224815,915.0
47550,0.814221,838.0
61303,0.78958577,574.0
34741,0.94376343,714.0
9521,0.9869119,74.0
48170,0.8262735,144.00000000003166
21287,0.98530257,721.0
3017,0.7890498,398.0
95067,0.3946237,142.0
33631,0.8401416,743.0
107765,0.76431626,606.0000000000008
10590,0.798324,789.0
89834,0.22610754,929.0
31015,0.89726937,427.0
9839,0.8815817,277.0
32395,0.84529996,969.0000000000255
4556,0.84042245,746.0000000004179
53291,0.9814052,514.0000000000014
27298,0.924113,26.00000000013197
22739,0.9749383,721.0
108719,0.8662368,543.0
65321,0.9683812,769.0
113978,0.95520353,694.0000000001738
92580,0.9501944,311.0
27841,0.54212844,207.00000000000065
110756,0.85836405,904.000000000004
28392,0.9741435,420.0
110849,0.54019403,473.0000000000026
86845,0.23307568,938.0000000000016
24992,0.981847,689.000000000001
43536,0.6239289,587.0
24107,0.098560944,9.477909872881204
29034,0.9801319,986.0000000000045
72559,0.979385,814.0000000000005
71077,0.055693295,123.0
55777,0.8902199,108.0
11148,0.2304391,509.0
16760,0.95457834,749.0
63106,0.05592592,11.682740909116136
31313,0.055892058,897.4858605959027
61563,0.9400077,815.0
45117,0.34046936,458.0
39336,0.9621511,932.0000000000285
19941,0.84863484,781.0000000000941
80839,0.056271393,530.0
68132,0.63638645,913.0000000000066
91777,0.97134584,18.00000002268932
39209,0.27826676,340.0
87811,0.6583079,238.0
39363,0.5086645,608.0
20717,0.96333253,495.0
28504,0.9914219,322.0
11089,0.8455815,548.0000000000672
86366,0.6837079,440.0000000000002
5343,0.96786225,876.0
3446,0.5855956,777.0000000000015
33766,0.88826174,821.0000000001534
59311,0.9736453,819.0000000000009
15868,0.05584079,893.1695737506193
70010,0.99138415,267.0
69629,0.8415595,976.0
97500,0.51587623,707.0000000000009
39487,0.83149725,83.0
46452,0.055700183,663.0
44005,0.05569444,934.0
1766,0.9837542,747.0
110924,0.1580108,119.0
80540,0.94993025,928.0
45497,0.35469496,512.0
7120,0.12546404,656.0
9668,0.82067114,309.0000000001055
78728,0.97589344,618.0
3067,0.32544133,891.0
75875,0.90772855,281.00000000002444
52925,0.92638624,841.0
104778,0.21456532,678.0000000000011
12665,0.9682962,689.0
47734,0.9744878,546.0
21036,0.90385735,254.0
104615,0.98818064,130.00000000003277
9258,0.24251844,892.0000000000005
6129,0.9744366,137.0
18548,0.40053442,602.0
105832,0.96680576,97.0000000000215
39272,0.7942876,250.0
491,0.9781586,615.0
78830,0.60355115,444.0
112738,0.33422413,735.0
39713,0.15255821,285.0
43277,0.36181703,147.0
2303,0.8888499,787.0
29828,0.9254358,750.000000000001
12883,0.97997504,550.0000000223522
91933,0.9853243,614.0000000009993
68371,0.61324817,161.0
19242,0.9432934,594.0
18525,0.97515386,493.0
33503,0.97229147,189.0
100511,0.05569137,511.0
97284,0.7184574,143.0000000001692
75815,0.9787381,919.0
78780,0.53887004,92.0
26017,0.9658897,280.00000000162333
74977,0.0556941,327.0
66873,0.63714707,116.00000000009078
47470,0.90022314,315.00000000000034
51812,0.9871219,177.00000000001157
67359,0.80145395,921.0000000000127
5239,0.9759765,779.0000000000126
41576,0.9772644,200.00000000003678
42919,0.69918823,938.0
105237,0.4775825,906.2927314608613
42482,0.9819067,423.0
84255,0.686398,779.0000000000039
31793,0.9283368,202.0
109132,0.9800513,170.00000000194905
44742,0.98699445,264.0
37000,0.9523914,183.00000000171266
8205,0.9594205,713.0
58890,0.6100861,786.0
15248,0.9220282,388.0
97926,0.64401895,904.0000000000024
51427,0.9627796,223.0
41818,0.98537755,55.00000000041142
44852,0.7658212,631.0
7075,0.9658808,177.000000000008
32223,0.056270216,260.0
107884,0.897813,318.0000000005216
85917,0.1415562,755.0000000000025
99302,0.05570545,377.0
64342,0.9658491,323.0000000000182
36833,0.9895706,28.000000009347364
15376,0.85547304,772.0000000000117
15637,0.9239642,637.0
39391,0.056153543,9.78733774255113
34933,0.92523724,571.0
80028,0.9331336,564.0
56863,0.9778421,135.00000000000358
93445,0.9597731,389.0
89402,0.19716303,73.0
110707,0.94497955,600.0
31953,0.571999,209.0000000003528
109375,0.787824,2.842785709993371
34235,0.46456656,607.0000000000005
23385,0.76257867,913.3710232458319
105281,0.99043196,528.0000000000009
67950,0.05606374,848.0
63656,0.9060942,463.000000000003
22676,0.083724655,490.00000000001813
11852,0.22771876,438.00000000003166
92697,0.94050515,563.0000000000639
45429,0.87959033,730.0000000008554
49981,0.5579505,4.495243640412793
25516,0.84854376,164.00000000000068
7263,0.9465576,510.00000000000574
53472,0.95775485,591.0
38172,0.8335765,146.00000000029323
30307,0.05569272,10.101163188432423
71346,0.95172364,891.0
10340,0.9529121,970.0
4419,0.43417266,600.0
75867,0.9272105,662.0000000000074
28656,0.965978,694.000000000001
9820,0.7938861,665.0
112024,0.94623125,834.0
103976,0.8734561,401.0
92757,0.94277346,264.0000000000001
30760,0.055921793,518.0
55604,0.9825362,53.0
64339,0.90998733,252.0
51323,0.95469403,680.0
2443,0.95082825,966.0000000000007
102005,0.54630905,899.0
790,0.9453949,129.0
68673,0.9788802,614.0000000000001
68484,0.8868364,815.0
2994,0.9675158,508.0000000000008
95902,0.93359244,522.0
17879,0.5830955,951.0
10030,0.98340523,207.00000000179102
65675,0.9668232,864.0
80256,0.6499386,545.0
36310,0.91526914,265.000000000045
3727,0.75831777,182.0
41888,0.05598567,888.0
72017,0.6851143,999.0
87208,0.9800397,406.0000000000009
13140,0.972495,170.0
30171,0.95629925,519.0
69919,0.7669929,870.0
77850,0.6431643,269.0
54398,0.8894329,117.0
62613,0.42513865,218.0000000000973
74888,0.9832375,290.0
37528,0.055912882,392.00000000000085
30885,0.9236159,67.00000000015592
112607,0.610952,773.0
57285,0.9299812,885.0
340,0.055872697,853.0
86581,0.84521025,335.0
96644,0.37104312,6.442189057885469
87810,0.9567894,397.0
102267,0.05607788,666.0
28883,0.05568961,625.0
87775,0.89748603,242.00000000007853
32735,0.9644781,596.0000000000003
103341,0.98871744,947.0
32949,0.45219097,520.0
45681,0.23185617,592.000000000004
31765,0.7864735,461.0000000000013
6409,0.72896326,662.0
68751,0.97461206,252.00000000000006
92600,0.96807307,721.0
78941,0.98687774,674.0000000000022
3594,0.9326751,555.0
75749,0.7702418,569.0
56835,0.6564109,324.0000000000005
109134,0.63423234,962.0
25951,0.9810953,870.0000000000006
5128,0.9861113,883.0
100278,0.96281326,375.00000000001523
48488,0.5826021,88.0
106063,0.80406564,108.0
50183,0.9830451,727.0
77697,0.2640198,770.0
69963,0.98095644,243.0
46646,0.94190735,139.0000000003298
90217,0.6491643,312.0
95229,0.20631185,713.0000000000051
95416,0.9748889,767.000000000001
33593,0.056370333,815.0
46431,0.9627681,815.0
63130,0.9629162,302.0
71907,0.6833767,362.0
49106,0.37718296,547.0
4461,0.48922876,509.0
44671,0.40624025,822.0
28661,0.4694251,448.0
75818,0.5564431,685.0
3107,0.9356524,398.0
15583,0.3711871,6.440678359273348
47288,0.9355118,70.00000000124567
88023,0.97185385,712.0000000000011
71442,0.97256595,322.0
25256,0.87231493,898.0
50781,0.6324187,883.0
81070,0.68482834,3.1894962749965745
90840,0.99298227,574.0
29214,0.055899844,908.000000000001
3738,0.82919556,748.0
65738,0.7067055,392.0
109241,0.94210815,211.00000000000358
61088,0.8604529,784.0000000000015
83115,0.97388566,385.00000000000256
13676,0.8840922,317.0000000001191
95689,0.5513368,869.0
87373,0.9677817,793.0
7662,0.9244579,551.0
21658,0.05568962,408.0
42842,0.056059342,425.0
110946,0.9851643,379.00000000000654
65664,0.68361676,501.0
33561,0.2288351,658.0
33105,0.8311913,757.0000000000003
82363,0.96959776,235.0
32716,0.44108132,923.0
28298,0.7439515,821.0
986,0.92253065,453.0
24421,0.3721113,466.0
86083,0.9901984,858.000000000001
43701,0.84113026,800.0000000000372
10229,0.9263655,90.0
20694,0.98067254,836.0000000000011
59645,0.056311596,954.0
87207,0.48564228,171.0
83061,0.97889555,44.0
55865,0.9084797,505.00000000000085
21615,0.8028919,323.0
59483,0.50965214,692.0
89994,0.76566315,126.0
77455,0.159612,862.0
96980,0.9327512,587.0
81868,0.9773716,293.00000000000136
107542,0.8439228,504.0
111800,0.86377466,54.00000000002484
82285,0.9134424,675.0000000000148
72246,0.9861379,959.0000000001904
98090,0.98659384,754.0000000001797
45446,0.24882165,54.0
26134,0.3835169,780.0000000000006
64709,0.90645224,560.0000000000008
55731,0.19481096,436.0000000000031
23556,0.9383367,656.0
95873,0.58492756,108.0
110691,0.8621851,848.0000000000088
50141,0.8789303,616.0
94853,0.8530326,796.0000000000065
70551,0.4894497,729.0000000000978
48660,0.84205145,574.0000000000017
83276,0.9136354,408.00000000000006
76214,0.08350569,264.0000000000317
107022,0.72623587,872.0
35608,0.9752501,748.0000000000063
53267,0.9467171,764.0
64462,0.9782631,59.00000000000318
81907,0.9750133,263.0
88182,0.80598795,363.00000000009067
87827,0.9425518,150.0
60345,0.9681497,481.0000000000007
104975,0.9175178,115.00000000000101
1345,0.055716723,9.791905043168642
73886,0.96309006,713.000000000005
27055,0.055867918,526.0000000000124
69207,0.055716954,415.0
7087,0.9102821,854.0000000001471
2827,0.92893136,882.0000000000041
39346,0.9411398,776.0
53674,0.8065094,218.0
13553,0.08550728,104.0
78022,0.91958034,882.0000000000005
59050,0.96754974,368.0
98368,0.86946356,590.0
26769,0.91945547,710.0000000000019
106836,0.8016361,311.0
69702,0.99078923,288.0000000000176
108739,0.9765627,124.00000000008167
468,0.081276484,571.0000000000005
73058,0.9461498,0.5395917892351089
99028,0.73616093,767.0
60790,0.98871267,941.0000000000053
73638,0.055938464,783.0000000000003
39640,0.89272404,825.0000000000043
88387,0.9787622,80.00000000004992
65853,0.9625086,457.0
99700,0.94929826,921.0000000000024
38307,0.20184983,697.000000000005
20700,0.10239671,720.0
86888,0.6892171,83.0
87065,0.055700343,754.0
35723,0.7542949,231.0
105760,0.05625976,307.00000000000273
50848,0.89343387,733.0
23322,0.86219233,723.0000000000128
36451,0.84878975,451.0
65583,0.9580233,102.0
80549,0.8819455,296.0
48617,0.62877584,44.00002218235414
8768,0.9561813,893.0000000001647
65602,0.96569943,454.00000000000034
104334,0.94241166,917.5457539994834
40282,0.33299646,155.0000000000003
16377,0.94344074,393.0
99789,0.9684225,673.0
74756,0.9265649,797.0
62213,0.26967484,124.00000000067342
107111,0.96501696,758.0000000000016
45114,0.9121809,253.00000000006423
58826,0.98710966,365.0000000001211
4972,0.949706,263.00000000007356
45717,0.8244867,1.7667759908046388
49416,0.055841118,797.0000000000002
93790,0.9681496,535.0
39497,0.8098061,275.0
63570,0.76662624,56.00000000046383
111227,0.913275,193.0
8741,0.05571562,502.0
76314,0.7926288,634.0
112362,0.95809233,890.0
74483,0.9591743,591.0
12319,0.6251115,552.0
111052,0.94058454,879.0
77241,0.94459426,867.0
88779,0.83447963,621.0
23533,0.055936217,693.0
75985,0.055714205,888.0
1125,0.7814754,478.0
74368,0.9618303,821.0
110210,0.9720071,597.0
91236,0.055863418,408.000000000018
71134,0.9856227,587.0000000000036
27031,0.9312758,508.0000000000156
99724,0.4624187,667.0
50049,0.0559334,854.0
42816,0.9682254,961.0
65883,0.95848775,753.0
77146,0.18213709,459.0
43702,0.90563315,478.0000000000714
58437,0.97561103,172.00000000001594
41018,0.81378007,332.00000000000006
79640,0.055915978,630.0000000000039
62859,0.055691916,567.0
53473,0.9531937,429.0
2284,0.13453706,561.0
73986,0.48916897,878.0000000000072
40769,0.74533844,699.0000000000007
102931,0.056486186,343.0
12521,0.7275979,71.0
113606,0.970949,288.0000000000209
102636,0.76579857,528.0000000000007
92149,0.98299384,543.0000000000252
82091,0.7518319,495.00000000002046
2730,0.9324368,0.8763458635581446
15140,0.9107779,265.0000000000469
14896,0.75083536,999.0000000001528
47934,0.95702356,347.0000000000138
31711,0.9456548,396.0
1821,0.6456573,155.0
85123,0.57107425,319.0
92411,0.90939283,169.0000000134058
25219,0.9773303,448.0
18181,0.9455577,647.0
97937,0.97131383,494.0
76885,0.8594561,781.0
104061,0.81479865,197.0
68082,0.73427343,395.00000000000125
33375,0.8883585,537.0000000001804
65251,0.056284238,160.00000000004025
46427,0.27557954,452.0000000000818
71735,0.34448844,578.0000000000006
41176,0.84510595,555.0
64328,0.7465527,121.00000000068923
10105,0.9891292,786.0
1556,0.9800987,161.0
14445,0.9487324,132.00000000000017
47443,0.17811298,929.0
30907,0.8847475,784.0000000000001
56235,0.8031369,172.0000001008866
60723,0.7328137,557.0
19899,0.98760366,337.00000000020935
2925,0.81627446,972.0000000000051
104655,0.9715773,880.0000000000033
76574,0.88047534,788.0
78694,0.945988,785.0000000000007
15067,0.5038907,742.0000000000031
32114,0.95092124,914.0
75681,0.2259843,7.972844922461786
69463,0.85961306,76.00000000000342
79393,0.41479322,235.0
38611,0.6140475,472.0
84082,0.8193077,163.00000000000273
25010,0.880095,914.0323959925313
15618,0.05570383,152.0
2244,0.9811928,895.0
10090,0.88872975,404.0
102452,0.89973354,342.0
36358,0.21037093,412.0
52559,0.056239765,850.0
90161,0.9902491,617.0000000001124
102534,0.055866018,663.0000000000014
78139,0.9453838,519.0000000000027
106236,0.9545871,121.00000000000016
20501,0.50018704,320.0000000000003
68005,0.91612756,409.0000000000056
15437,0.98144895,749.0000000000005
46290,0.9920866,538.0000000001577
43668,0.8373763,395.0
35587,0.95540285,780.0
45157,0.9073774,67.00000000000043
26814,0.49745467,609.0
68993,0.8574216,541.0
17430,0.5759707,355.0000000000342
95242,0.90403765,0.9630915421587191
90584,0.9616584,826.0000000000005
14179,0.978229,750.0
82304,0.8681939,711.0000000000005
83974,0.92682105,454.0000000000002
4756,0.39127827,82.00000000000693
31822,0.4846991,462.0000000000062
44202,0.51046807,920.0
110303,0.9877341,435.0
70527,0.9756605,0.24361736616028845
113857,0.7770137,590.0
60050,0.94482183,296.0
34513,0.93575346,736.0000000000057
63944,0.9778454,994.0000000000922
31950,0.8104212,706.0
40116,0.96701306,871.0
51564,0.8828261,190.0
9533,0.9239483,534.0
112457,0.842778,646.0
113070,0.9656069,369.0
13490,0.98752606,261.0
14794,0.94888204,928.0000000000002
61611,0.89735836,521.0000000000659
51601,0.8158288,120.00000000001917
28731,0.93760246,359.00000000004894
26102,0.54312575,230.00000000000296
55842,0.9746821,915.0000000002434
3140,0.5093067,743.0
51086,0.21198587,873.0000000000032
12971,0.91888845,902.0
22085,0.90950626,256.00000000001745
57915,0.93128675,546.0000000000011
92485,0.94587034,172.0
26839,0.47077295,63.0
112963,0.88977027,102.0
110212,0.055691242,537.0000000000014
86590,0.9511534,763.0
64309,0.89365727,395.0
113441,0.9078701,391.00000000000273
47757,0.95465946,973.000000000132
104117,0.5839841,121.0
84439,0.9235014,48.0
46318,0.83176064,1.693087738604836
62469,0.94428366,238.00000000001228
100308,0.8867447,876.0000000000239
25323,0.9459914,294.00000000016104
72834,0.056015626,218.00000000007856
67673,0.98183846,187.0000000000023
90122,0.44581553,510.0
110502,0.9870408,757.0000000000008
110177,0.90721256,983.0000000000125
83368,0.18318166,244.0
93822,0.8028236,900.0
33257,0.14467892,766.0000000000042
83006,0.93679273,582.0
12600,0.80650586,80.0
20845,0.9644577,427.0
92168,0.9292721,412.0
23493,0.9804068,747.0000000001669
92143,0.98670584,123.00002369036987
4064,0.93234766,506.0
5299,0.54241115,66.0
93775,0.39428973,750.0
62649,0.9582443,710.0
57481,0.97696644,984.0000000000018
30568,0.93774563,740.0000000000779
7402,0.9896902,40.0
72278,0.9611659,777.0
83026,0.055897504,124.0000000000317
6319,0.3297998,217.00000000036468
33399,0.99016035,426.0
45777,0.7464398,463.0
68846,0.18148631,202.0
33044,0.9108427,886.0
42900,0.9693177,172.00000000944704
98668,0.8909497,673.0
81369,0.9761439,785.0
89252,0.8638518,419.0
83062,0.055706438,484.00000000000034
59072,0.919474,805.0000000000014
110387,0.97317207,650.0000000000414
21344,0.9477215,537.0
42716,0.9565483,150.00000000000009
109967,0.980736,252.0
31768,0.77703947,668.0000000000026
107703,0.9357821,904.0
59353,0.92740685,379.0
105046,0.05571961,578.0000000000018
65611,0.964022,836.0000000000139
22744,0.21710154,936.0
103944,0.28318673,314.0
64093,0.85420316,109.00000000001413
23070,0.95518905,639.0000000000074
92195,0.15615588,694.0000000000059
7704,0.9676289,599.0
93097,0.9629185,723.0000000000007
2617,0.95213884,597.0000000000008
46546,0.50258756,45.0
82907,0.94979805,884.0000000000023
2768,0.7496778,135.0
100687,0.9738392,238.0
16959,0.900975,887.0
92191,0.97023624,433.0
4707,0.7594918,391.0
21205,0.97929263,776.0
82659,0.97079515,918.1330044208876
90315,0.6106228,273.00000000001154
31158,0.88771605,371.000000000006
99680,0.991091,585.0000000000241
21369,0.62367547,323.0
17690,0.8396356,1.6134266469129799
106497,0.90710044,963.0000000000022
110001,0.89242184,809.0
111497,0.97853595,372.000000000001
99445,0.33926842,127.0
3194,0.70734817,274.00000000000716
37316,0.3286528,960.0000000000274
74010,0.21630087,632.0
107797,0.08357941,393.0
99989,0.94082516,24.0
100677,0.97484916,376.0
64984,0.30892894,709.0
84441,0.7989332,834.0
64696,0.1331008,62.0
111420,0.6147332,611.0
39441,0.9171568,207.0
90060,0.9700593,426.0
79881,0.61835265,866.0
37362,0.97938573,462.0
113470,0.9815316,352.00000000000017
97884,0.9650864,525.0
26471,0.74617606,925.0000000000006
100433,0.32790554,526.000000000005
101147,0.9632749,833.0
90204,0.055870526,607.0
88978,0.7302285,152.0000000001403
41197,0.30134076,860.0
20336,0.92194015,205.00000000000134
66506,0.9912197,128.0
40993,0.055978287,710.0
75144,0.73745966,394.0000000000039
68023,0.88848066,841.0
24184,0.82473993,152.00000000238276
79701,0.9216763,762.0
36524,0.9503245,177.00000000133628
44833,0.056045063,927.0
103386,0.9757145,798.0
91357,0.5339234,756.0
102137,0.9132003,651.0
16556,0.97080743,652.0
75972,0.8518923,403.0
76498,0.9473333,541.0
7284,0.9740959,777.0000000000014
40066,0.3251834,826.0000000000005
13735,0.95568955,904.0
110346,0.93973136,526.0
83946,0.8816668,918.0
108679,0.5961977,758.0
60896,0.5303554,298.0000000000052
18239,0.9644742,445.0
812,0.92200094,880.0
86153,0.38185188,117.0
87862,0.8593681,202.0
45748,0.67199546,362.0
106634,0.056098565,767.0000000000629
111083,0.2454244,790.0
109645,0.05589388,755.0000000000033
11603,0.056139786,941.0
105110,0.7803565,586.0
96630,0.9743362,42.00000000000319
5101,0.12599607,279.0000000005444
72737,0.9805613,997.0
13400,0.70412916,909.3114006355074
17214,0.32352376,100.0
49704,0.6854076,259.0
68837,0.98093146,812.000000000023
14654,0.82615256,1.8056725063167736
51948,0.9809559,813.0
45862,0.89866245,350.0000000000012
111936,0.92958885,63.0
11610,0.891684,794.0
38361,0.9765047,86.00000000048449
9381,0.99072707,187.000000000019
77351,0.95069957,472.0000000000037
71872,0.44107774,203.0
11725,0.80407584,522.0
73601,0.90683174,350.0
85114,0.87879443,121.0
9925,0.9770333,350.0
42942,0.97762305,318.0000000000053
76857,0.6681112,143.0
71087,0.9744133,308.0
63976,0.7685661,341.00000000000125
3976,0.5013725,459.0
84620,0.9845048,923.0000000000022
19252,0.38718528,880.0
5874,0.34852543,438.0
17345,0.91246974,652.0000000000111
106016,0.98185986,743.000000000002
77849,0.96248144,635.0000000000074
28248,0.7396931,202.0000000000006
41224,0.94737923,659.0000000000008
18665,0.9315223,102.0
105335,0.8141486,320.0
92694,0.08290151,891.0
96084,0.96243095,574.0
55752,0.21308683,8.821256401132667
64486,0.5844788,993.0000000000006
93484,0.86818683,608.0
93770,0.9492032,91.00000000262955
106575,0.05570571,305.0
45562,0.76977175,527.0
27591,0.9808202,481.0
96746,0.955676,191.00000000000136
55126,0.9541119,975.0000000000081
52176,0.3756149,956.0
32399,0.88287866,916.0209532615193
61669,0.402206,223.0
12549,0.5591828,964.0
7122,0.9793353,102.0
